Generation 1 | FitnessScore=4 | ColoringCost=0.011494
Generation 2 | FitnessScore=4 | ColoringCost=0.012346
Generation 3 | FitnessScore=4 | ColoringCost=0.011765
Generation 4 | FitnessScore=4 | ColoringCost=0.012048
Generation 5 | FitnessScore=4 | ColoringCost=0.012987
Generation 6 | FitnessScore=4 | ColoringCost=0.014085
Generation 7 | FitnessScore=4 | ColoringCost=0.014085
Generation 8 | FitnessScore=4 | ColoringCost=0.015385
Generation 9 | FitnessScore=4 | ColoringCost=0.015873
Generation 10 | FitnessScore=4 | ColoringCost=0.016393
Generation 11 | FitnessScore=4 | ColoringCost=0.018182
Generation 12 | FitnessScore=4 | ColoringCost=0.017544
Generation 13 | FitnessScore=4 | ColoringCost=0.014925
Generation 14 | FitnessScore=4 | ColoringCost=0.018868
Generation 15 | FitnessScore=4 | ColoringCost=0.014925
Generation 16 | FitnessScore=4 | ColoringCost=0.016393
Generation 17 | FitnessScore=4 | ColoringCost=0.015873
Generation 18 | FitnessScore=4 | ColoringCost=0.015873
Generation 19 | FitnessScore=4 | ColoringCost=0.019608
Generation 20 | FitnessScore=4 | ColoringCost=0.018182
Generation 21 | FitnessScore=4 | ColoringCost=0.017544
Generation 22 | FitnessScore=4 | ColoringCost=0.021277
Generation 23 | FitnessScore=4 | ColoringCost=0.021277
Generation 24 | FitnessScore=4 | ColoringCost=0.018868
Generation 25 | FitnessScore=4 | ColoringCost=0.018868
Generation 26 | FitnessScore=4 | ColoringCost=0.018868
Generation 27 | FitnessScore=4 | ColoringCost=0.020408
Generation 28 | FitnessScore=4 | ColoringCost=0.020408
Generation 29 | FitnessScore=4 | ColoringCost=0.025641
Generation 30 | FitnessScore=4 | ColoringCost=0.019608
Generation 31 | FitnessScore=4 | ColoringCost=0.020408
Generation 32 | FitnessScore=4 | ColoringCost=0.023256
Generation 33 | FitnessScore=4 | ColoringCost=0.023256
Generation 34 | FitnessScore=4 | ColoringCost=0.027027
