Generation 1 | FitnessScore=4 | ColoringCost=0.002770
Generation 2 | FitnessScore=4 | ColoringCost=0.002681
Generation 3 | FitnessScore=4 | ColoringCost=0.002740
Generation 4 | FitnessScore=4 | ColoringCost=0.002801
Generation 5 | FitnessScore=4 | ColoringCost=0.002899
Generation 6 | FitnessScore=4 | ColoringCost=0.002933
Generation 7 | FitnessScore=4 | ColoringCost=0.002933
Generation 8 | FitnessScore=4 | ColoringCost=0.003077
Generation 9 | FitnessScore=4 | ColoringCost=0.003077
Generation 10 | FitnessScore=4 | ColoringCost=0.003155
Generation 11 | FitnessScore=4 | ColoringCost=0.003155
Generation 12 | FitnessScore=4 | ColoringCost=0.003195
Generation 13 | FitnessScore=4 | ColoringCost=0.003155
Generation 14 | FitnessScore=4 | ColoringCost=0.003236
Generation 15 | FitnessScore=4 | ColoringCost=0.003413
Generation 16 | FitnessScore=4 | ColoringCost=0.003413
Generation 17 | FitnessScore=4 | ColoringCost=0.003413
Generation 18 | FitnessScore=4 | ColoringCost=0.003460
Generation 19 | FitnessScore=4 | ColoringCost=0.003509
Generation 20 | FitnessScore=4 | ColoringCost=0.003509
Generation 21 | FitnessScore=4 | ColoringCost=0.003610
Generation 22 | FitnessScore=4 | ColoringCost=0.003610
Generation 23 | FitnessScore=4 | ColoringCost=0.003717
Generation 24 | FitnessScore=4 | ColoringCost=0.003891
Generation 25 | FitnessScore=4 | ColoringCost=0.003953
Generation 26 | FitnessScore=4 | ColoringCost=0.004016
Generation 27 | FitnessScore=4 | ColoringCost=0.004149
Generation 28 | FitnessScore=4 | ColoringCost=0.004292
Generation 29 | FitnessScore=4 | ColoringCost=0.004367
Generation 30 | FitnessScore=4 | ColoringCost=0.004444
Generation 31 | FitnessScore=4 | ColoringCost=0.004525
Generation 32 | FitnessScore=4 | ColoringCost=0.004608
Generation 33 | FitnessScore=4 | ColoringCost=0.004695
Generation 34 | FitnessScore=4 | ColoringCost=0.004695
Generation 35 | FitnessScore=4 | ColoringCost=0.004975
Generation 36 | FitnessScore=4 | ColoringCost=0.005181
Generation 37 | FitnessScore=4 | ColoringCost=0.005291
Generation 38 | FitnessScore=4 | ColoringCost=0.005291
Generation 39 | FitnessScore=4 | ColoringCost=0.005405
Generation 40 | FitnessScore=4 | ColoringCost=0.005525
Generation 41 | FitnessScore=4 | ColoringCost=0.005650
Generation 42 | FitnessScore=4 | ColoringCost=0.005917
Generation 43 | FitnessScore=4 | ColoringCost=0.006211
Generation 44 | FitnessScore=4 | ColoringCost=0.006369
Generation 45 | FitnessScore=4 | ColoringCost=0.006369
Generation 46 | FitnessScore=4 | ColoringCost=0.006711
Generation 47 | FitnessScore=4 | ColoringCost=0.006897
Generation 48 | FitnessScore=4 | ColoringCost=0.006897
Generation 49 | FitnessScore=4 | ColoringCost=0.007299
Generation 50 | FitnessScore=4 | ColoringCost=0.007299
Generation 51 | FitnessScore=4 | ColoringCost=0.007519
Generation 52 | FitnessScore=4 | ColoringCost=0.007519
Generation 53 | FitnessScore=4 | ColoringCost=0.007519
Generation 54 | FitnessScore=4 | ColoringCost=0.007752
Generation 55 | FitnessScore=4 | ColoringCost=0.007752
Generation 56 | FitnessScore=4 | ColoringCost=0.008000
Generation 57 | FitnessScore=4 | ColoringCost=0.008264
Generation 58 | FitnessScore=4 | ColoringCost=0.008264
Generation 59 | FitnessScore=4 | ColoringCost=0.008547
Generation 60 | FitnessScore=4 | ColoringCost=0.008850
Generation 61 | FitnessScore=4 | ColoringCost=0.008850
