Generation,ColoringCost,Iterations
1,0.005780,32595
2,0.006369,57027
3,0.006623,81442
4,0.006897,105878
5,0.007519,130312
6,0.007874,154733
7,0.008264,179171
8,0.009009,203629
9,0.009901,228069
10,0.011494,252505
11,0.011765,276930
12,0.012346,301341
13,0.014493,325752
14,0.014493,350162
15,0.017544,374612
16,0.018182,399048
17,0.021277,423503
18,0.024390,447941
19,0.030303,472394
20,0.032258,496812
21,0.040000,521271
22,0.040000,545691
23,0.047619,570145
24,0.047619,594581
25,0.058824,619009
26,0.076923,643465
27,0.076923,667903
28,0.076923,692323
29,0.076923,716749
30,0.076923,741166
31,0.076923,765563
32,0.090909,789981
33,0.090909,814426
34,0.090909,838815
35,0.111111,863202
36,0.111111,887632
37,0.111111,912080
38,0.142857,936471
39,0.142857,960865
40,0.142857,985261
41,0.142857,1009677
42,0.142857,1034115
43,0.142857,1058546
44,0.250000,1082964
