Generation 1 | ColoringCost=0.005525 | Iterations=32627
Generation 2 | ColoringCost=0.006452 | Iterations=57065
Generation 3 | ColoringCost=0.007299 | Iterations=81488
Generation 4 | ColoringCost=0.007634 | Iterations=105921
Generation 5 | ColoringCost=0.007407 | Iterations=130363
Generation 6 | ColoringCost=0.008000 | Iterations=154788
Generation 7 | ColoringCost=0.009009 | Iterations=179207
Generation 8 | ColoringCost=0.008696 | Iterations=203662
Generation 9 | ColoringCost=0.009709 | Iterations=228112
Generation 10 | ColoringCost=0.010989 | Iterations=252537
Generation 11 | ColoringCost=0.012658 | Iterations=276940
Generation 12 | ColoringCost=0.012987 | Iterations=301378
Generation 13 | ColoringCost=0.015873 | Iterations=325780
Generation 14 | ColoringCost=0.015873 | Iterations=350196
Generation 15 | ColoringCost=0.015385 | Iterations=374661
Generation 16 | ColoringCost=0.015873 | Iterations=399087
Generation 17 | ColoringCost=0.020408 | Iterations=423523
Generation 18 | ColoringCost=0.023256 | Iterations=447946
Generation 19 | ColoringCost=0.025641 | Iterations=472380
Generation 20 | ColoringCost=0.030303 | Iterations=496822
Generation 21 | ColoringCost=0.032258 | Iterations=521247
Generation 22 | ColoringCost=0.043478 | Iterations=545675
Generation 23 | ColoringCost=0.043478 | Iterations=570108
Generation 24 | ColoringCost=0.052632 | Iterations=594517
Generation 25 | ColoringCost=0.058824 | Iterations=618944
Generation 26 | ColoringCost=0.076923 | Iterations=643373
Generation 27 | ColoringCost=0.090909 | Iterations=667800
Generation 28 | ColoringCost=0.111111 | Iterations=692244
Generation 29 | ColoringCost=0.142857 | Iterations=716654
Generation 30 | ColoringCost=0.142857 | Iterations=741122
Generation 31 | ColoringCost=0.142857 | Iterations=765501
Generation 32 | ColoringCost=0.142857 | Iterations=789906
Generation 33 | ColoringCost=0.142857 | Iterations=814347
Generation 34 | ColoringCost=0.142857 | Iterations=838764
Generation 35 | ColoringCost=0.142857 | Iterations=863197
Generation 36 | ColoringCost=0.142857 | Iterations=887642
Generation 37 | ColoringCost=0.142857 | Iterations=912055
Generation 38 | ColoringCost=0.250000 | Iterations=936461
彩色数4の最適個体を発見（世代 38）
Total iterations: 936462
